Processor,Processor Quantity,Reward,Total Score,Normalized Score,Normalized Score per Processor
GeForce RTX 3080 Ti,1,0.00440707,2150.0000000000005,9.662206833547474,9.662206833547474
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 4090 D,7,0.0,0.0,0.0,0.0
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
RTX 4000 SFF Ada Generation,1,0.02090794,10200.0,45.83930683822521,45.83930683822521
M2 Ultra,1,0.23368968,25200.0,512.3493995193876,512.3493995193876
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
A100-PCIE-40GB,4,0.32807025,160050.0,719.2726528880339,179.81816322200848
GeForce RTX 2080 Ti,4,0.04140593,20200.0,90.77980373844602,22.694950934611505
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2,1,0.07557821,8150.0,165.70030182869087,165.70030182869087
GeForce RTX 4090,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 4070 Ti,3,0.03105445,15150.0,68.08485280383451,22.6949509346115
M3,1,0.09366134,10100.0,205.34638631531016,205.34638631531016
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
M2 Ultra,1,0.23322601,25150.0,511.33283325049996,511.33283325049996
GeForce RTX 4090,2,0.06169894,30100.0,135.2708956696646,67.6354478348323
GeForce RTX 4090,6,0.18489183,90200.0,405.3632820399916,67.56054700666526
GeForce RTX 4090,6,0.18489183,90200.0,405.3632820399916,67.56054700666526
H100 80GB HBM3,1,0.41036966,200200.0,899.7087479424204,899.7087479424204
GeForce RTX 3080 Ti,4,0.01670586,8150.0,36.62650497367995,9.156626243419987
Tesla T4,1,0.01660337,8100.0,36.40180248917885,36.40180248917885
A100 80GB PCIe,8,1.64024877,800200.0,3596.1385619556686,449.5173202444586
RTX A4000,4,0.06579853,32100.0,144.25899504970877,36.06474876242719
GeForce RTX 4090,6,0.18489183,90200.0,405.3632820399916,67.56054700666526
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
GeForce RTX 3090,3,0.06169894,30100.0,135.2708956696646,45.09029855655487
H100 PCIe,1,0.41006219,200050.0,899.0346404889171,899.0346404889171
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 3070,4,0.04120095,20099.999999999996,90.33039876944379,22.582599692360947
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 3060 Ti,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
M3 Max,1,0.0,0.0,0.0,0.0
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2 Max,1,0.18732268,20200.0,410.6927726306203,410.6927726306203
GeForce RTX 4070,6,0.06169894,30100.0,135.2708956696646,22.545149278277435
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
A40,1,0.08219692,40100.0,180.21139256988542,180.21139256988542
A100-PCIE-40GB,8,0.65603802,320050.00000000006,1438.320603291567,179.79007541144588
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 3080,4,0.01660337,8100.0,36.40180248917885,9.100450622294712
GeForce RTX 3080,8,0.03320674,16200.0,72.8036049783577,9.100450622294712
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Ryzen Threadripper PRO 3995WX 64-Cores,1,0.32549634,35100.0,713.6295207591471,713.6295207591471
M2,1,0.07557821,8150.0,165.70030182869087,165.70030182869087
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 4090,1,0.03105445,15150.0,68.08485280383451,68.08485280383451
A100-PCIE-40GB,1,0.08229941,40149.99999999999,180.43609505438647,180.43609505438647
A100-PCIE-40GB,8,0.0,0.0,0.0,0.0
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
A100-SXM4-80GB,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
GeForce RTX 2080 Ti,4,0.04140593,20200.0,90.77980373844602,22.694950934611505
L4,4,0.12339787,60200.0,270.5417913393292,67.6354478348323
M2,1,0.07557821,8150.0,165.70030182869087,165.70030182869087
M2,1,0.07557821,8150.0,165.70030182869087,165.70030182869087
Tesla V100S-PCIE-32GB,1,0.03105445,15150.0,68.08485280383451,68.08485280383451
M3 Max,1,0.18593167,20050.0,407.64307382395725,407.64307382395725
GeForce RTX 3060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
A100-SXM4-80GB,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 4090,6,0.18489183,90200.0,405.3632820399916,67.56054700666526
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 4090,1,0.03095196,15100.0,67.86015031933341,67.86015031933341
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla V100-SXM2-32GB,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 3060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
A100-PCIE-40GB,4,0.32837772,160200.0,719.9467603415372,179.9866900853843
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 3080,4,0.01650088,8050.0,36.17710000467775,9.044275001169437
GeForce RTX 3060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
A100 80GB PCIe,1,0.0,0.0,0.0,0.0
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
A100-PCIE-40GB,1,0.08219692,40100.0,180.21139256988542,180.21139256988542
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
A100-PCIE-40GB,1,0.08229941,40149.99999999999,180.43609505438647,180.43609505438647
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla V100S-PCIE-32GB,1,0.03105445,15150.0,68.08485280383451,68.08485280383451
GeForce RTX 4060,1,0.01055646,5150.0,23.14435590361371,23.14435590361371
M2,1,0.07557821,8150.0,165.70030182869087,165.70030182869087
A100-PCIE-40GB,1,0.08229941,40149.99999999999,180.43609505438647,180.43609505438647
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 4090,1,0.03084947,15050.0,67.6354478348323,67.6354478348323
M3 Pro,1,0.14049201,15150.0,308.01957947296523,308.01957947296523
GeForce RTX 3090,4,0.08229941,40149.99999999999,180.43609505438647,45.10902376359662
A100-PCIE-40GB,4,0.32827523,160150.0,719.7220578570361,179.93051446425903
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2 Max,1,0.18732268,20200.0,410.6927726306203,410.6927726306203
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla V100S-PCIE-32GB,1,0.03095196,15100.0,67.86015031933341,67.86015031933341
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
GeForce RTX 3080,1,0.00420209,2050.0,9.212801864545265,9.212801864545265
RTX A6000,1,0.06159645,30050.0,135.0461931851635,135.0461931851635
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
A100-PCIE-40GB,1,0.08209443,40050.0,179.9866900853843,179.9866900853843
GeForce RTX 3080,8,0.03310425,16150.0,72.57890249385659,9.072362811732074
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 3080,1,0.00440707,2150.0000000000005,9.662206833547474,9.662206833547474
GeForce RTX 3060 Ti,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
A100-PCIE-40GB,1,0.0,0.0,0.0,0.0
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
GeForce RTX 2080 Ti,4,0.04140593,20200.0,90.77980373844602,22.694950934611505
GeForce RTX 3090,2,0.04120095,20099.999999999996,90.33039876944379,45.165199384721895
GeForce RTX 4060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
M2 Max,1,0.18639534,20099.999999999996,408.6596400928449,408.6596400928449
GeForce RTX 2080 Ti,4,0.04140593,20200.0,90.77980373844602,22.694950934611505
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
A100-SXM4-80GB,1,0.20528732,100150.0,450.0790764557113,450.0790764557113
M3 Pro,1,0.14049201,15150.0,308.01957947296523,308.01957947296523
GeForce RTX 2080 Ti,4,0.04140593,20200.0,90.77980373844602,22.694950934611505
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
L4,4,0.12339787,60200.0,270.5417913393292,67.6354478348323
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla V100S-PCIE-32GB,1,0.03105445,15150.0,68.08485280383451,68.08485280383451
M2 Pro,1,0.14095568,15200.0,309.03614574185286,309.03614574185286
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
A100-SXM4-80GB,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
GeForce RTX 4080,1,0.02090794,10200.0,45.83930683822521,45.83930683822521
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
A100 80GB PCIe,8,1.64024877,800200.0,3596.1385619556686,449.5173202444586
GeForce RTX 3060,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
GeForce RTX 4090,8,0.2461808,120100.0,539.7353677716518,67.46692097145647
GeForce RTX 4060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
GeForce RTX 3070 Ti,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
A100 80GB PCIe,8,1.64024877,800200.0,3596.1385619556686,449.5173202444586
GeForce RTX 4090,8,0.24607831,120050.0,539.5106652871507,67.43883316089384
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
A100-SXM4-80GB,1,0.20528732,100150.0,450.0790764557113,450.0790764557113
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2,1,0.07604188,8200.0,166.71686809757853,166.71686809757853
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
A100-PCIE-40GB,1,0.0,0.0,0.0,0.0
GeForce RTX 3060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 4070,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
A100-SXM4-80GB,1,0.20528732,100150.0,450.0790764557113,450.0790764557113
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
M2 Pro,1,0.14049201,15150.0,308.01957947296523,308.01957947296523
H100 80GB HBM3,1,0.0,0.0,0.0,0.0
GeForce RTX 4080,1,0.02070297,10100.0,45.38990186922301,45.38990186922301
GeForce RTX 4070,6,0.06180143,30150.0,135.49559815416572,22.582599692360954
A100-PCIE-40GB,1,0.08229941,40149.99999999999,180.43609505438647,180.43609505438647
GeForce RTX 3080,1,0.00430458,2100.0000000000005,9.43750434904637,9.43750434904637
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 4070,1,0.01065895,5200.0,23.369058388114816,23.369058388114816
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 4070,6,0.06180143,30150.0,135.49559815416572,22.582599692360954
GeForce RTX 4070,6,0.06169894,30100.0,135.2708956696646,22.545149278277435
M2,1,0.07604188,8200.0,166.71686809757853,166.71686809757853
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2,1,0.07604188,8200.0,166.71686809757853,166.71686809757853
A100-PCIE-40GB,1,0.08229941,40149.99999999999,180.43609505438647,180.43609505438647
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2 Pro,1,0.0,0.0,0.0,0.0
A10G,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 3060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
A100-SXM4-80GB,1,0.20528732,100150.0,450.0790764557113,450.0790764557113
GeForce RTX 3090,1,0.02090794,10200.0,45.83930683822521,45.83930683822521
GeForce RTX 2080 Ti,2,0.02090794,10200.0,45.83930683822521,22.919653419112606
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2,1,0.07557821,8150.0,165.70030182869087,165.70030182869087
GeForce RTX 4090,6,0.18489183,90200.0,405.3632820399916,67.56054700666526
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 4090,1,0.03084947,15050.0,67.6354478348323,67.6354478348323
GeForce RTX 4060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
GeForce RTX 3060,1,0.01065895,5200.0,23.369058388114816,23.369058388114816
Tesla V100S-PCIE-32GB,1,0.03105445,15150.0,68.08485280383451,68.08485280383451
GeForce RTX 4090,1,0.03095196,15100.0,67.86015031933341,67.86015031933341
GeForce RTX 4090,6,0.18489183,90200.0,405.3632820399916,67.56054700666526
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
GeForce RTX 3060,1,0.01055646,5150.0,23.14435590361371,23.14435590361371
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 3060,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
GeForce RTX 3070,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 2080 Ti,2,0.02090794,10200.0,45.83930683822521,22.919653419112606
GeForce RTX 3070,5,0.05144994,25099.999999999996,112.8006472195542,22.56012944391084
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
A100-SXM4-80GB,1,0.20528732,100150.0,450.0790764557113,450.0790764557113
GeForce RTX 4090,6,0.18489183,90200.0,405.3632820399916,67.56054700666526
M2 Max,1,0.18593167,20050.0,407.64307382395725,407.64307382395725
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
A100-PCIE-40GB,1,0.08229941,40149.99999999999,180.43609505438647,180.43609505438647
GeForce RTX 3060 Ti,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
A100-SXM4-80GB,1,0.0,0.0,0.0,0.0
GeForce RTX 3070,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
RTX A4000,10,0.16439384,80200.0,360.42278513977084,36.04227851397708
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 2080 Ti,2,0.02090794,10200.0,45.83930683822521,22.919653419112606
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Ryzen Threadripper 3970X 32-Core Processor,1,0.09458868,10200.0,207.3795188530855,207.3795188530855
M2 Pro,1,0.14049201,15150.0,308.01957947296523,308.01957947296523
GeForce RTX 4050,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
M3 Max,1,0.0,0.0,0.0,0.0
GeForce RTX 4070,6,0.06180143,30150.0,135.49559815416572,22.582599692360954
RTX A6000,1,0.06190392,30200.0,135.72030063866683,135.72030063866683
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
M2,1,0.07557821,8150.0,165.70030182869087,165.70030182869087
GeForce RTX 3080 Ti,6,0.02480256,12100.000000000002,54.37800124926718,9.063000208211196
GeForce RTX 3060 Ti,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
GeForce RTX 3060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
GeForce RTX 3060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
A100 80GB PCIe,8,1.64024877,800200.0,3596.1385619556686,449.5173202444586
M2,1,0.07604188,8200.0,166.71686809757853,166.71686809757853
GeForce RTX 4070,6,0.06180143,30150.0,135.49559815416572,22.582599692360954
H100 PCIe,1,0.41036966,200200.0,899.7087479424204,899.7087479424204
GeForce RTX 3060 Ti,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
GeForce RTX 3060 Ti,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M3 Pro,1,0.14002834,15100.0,307.00301320407755,307.00301320407755
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 3080,3,0.01260626,6150.000000000001,27.638405593635795,9.212801864545265
A100-SXM4-80GB,1,0.20528732,100150.0,450.0790764557113,450.0790764557113
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 4090,2,0.06190392,30200.0,135.72030063866683,67.86015031933341
H100 PCIe,8,3.2799851,1600149.9999999998,7191.15361148883,898.8942014361038
L4,4,0.12339787,60200.0,270.5417913393292,67.6354478348323
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2 Pro,1,0.13956467,15050.0,305.98644693518986,305.98644693518986
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
A100-PCIE-40GB,1,0.0,0.0,0.0,0.0
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 4070,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
M2,1,0.07604188,8200.0,166.71686809757853,166.71686809757853
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
H100 80GB HBM3,1,0.41036966,200200.0,899.7087479424204,899.7087479424204
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 4070,5,0.05144994,25099.999999999996,112.8006472195542,22.56012944391084
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 4070,6,0.06180143,30150.0,135.49559815416572,22.582599692360954
GeForce RTX 3060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
H100 PCIe,1,0.41016468,200100.00000000003,899.2593429734184,899.2593429734184
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
Tesla T4,1,0.0,0.0,0.0,0.0
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 4070 Ti,1,0.01055646,5150.0,23.14435590361371,23.14435590361371
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
GeForce RTX 3090,4,0.0824019,40199.99999999999,180.66079753888758,45.165199384721895
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 3080,1,0.00430458,2100.0000000000005,9.43750434904637,9.43750434904637
Tesla V100S-PCIE-32GB,2,0.06169894,30100.0,135.2708956696646,67.6354478348323
A100-PCIE-40GB,4,0.32817274,160100.00000000003,719.4973553725351,179.87433884313378
GeForce RTX 4060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
M2,1,0.07557821,8150.0,165.70030182869087,165.70030182869087
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 4090,4,0.12329538,60150.0,270.3170888548281,67.57927221370703
GeForce RTX 4060,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 3070,1,0.0,0.0,0.0,0.0
H100 PCIe,1,0.41016468,200100.00000000003,899.2593429734184,899.2593429734184
Tesla V100-SXM2-16GB,6,0.1230904,60050.0,269.8676838858259,44.977947314304316
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 3090 Ti,1,0.03105445,15150.0,68.08485280383451,68.08485280383451
GeForce RTX 4090,1,0.03105445,15150.0,68.08485280383451,68.08485280383451
GeForce RTX 3060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
GeForce RTX 3060 Ti,1,0.01055646,5150.0,23.14435590361371,23.14435590361371
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 4060 Ti,1,0.01055646,5150.0,23.14435590361371,23.14435590361371
A100-SXM4-80GB,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
A100-PCIE-40GB,1,0.08229941,40149.99999999999,180.43609505438647,180.43609505438647
GeForce RTX 3080,8,0.03310425,16150.0,72.57890249385659,9.072362811732074
GeForce RTX 3090,4,0.08229941,40149.99999999999,180.43609505438647,45.10902376359662
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
RTX A4000,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 3060 Ti,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
